id,price
11046345,2446996.8432233506
11029643,5025120.795640597
11003951,2808411.9781953343
8663803,2136667.647475963
10918429,1809402.6777058728
10935030,4973208.985470472
10874656,1658219.4381308355
11005848,6256701.563061442
10149824,1888935.7042975184
10670101,2068622.1080604084
8212121,5498957.346685071
10932493,3161560.764110086
10998578,4493588.148260711
10940004,4776601.808273802
10736927,6748065.840934051
10856961,2328896.1022116304
10401147,5600484.174232187
11034303,2383455.898143795
10903401,3403564.3879605588
10861272,6031759.849565646
11033591,5740052.529984817
8710156,4730560.842353404
10981235,7463403.754174914
10895306,2322054.812871727
11022252,3886302.8521869476
10666780,2150057.978159334
10887672,4597433.2571550235
10852211,1570596.6491870428
10953795,5344207.735025058
9610695,10357068.706938922
10958951,1561639.273553886
9748213,3821619.4657889516
11010796,4176919.2724602683
11028485,5016349.213280451
8503318,2580606.7156941276
10813852,7122082.549309514
11030135,5631205.738416094
10344760,5421937.6167034395
10689642,4496602.520192526
11011404,424340.4335056609
11003565,3357195.465183808
10093159,5455592.6775848605
10932498,3161560.764110086
10960090,3908478.26673102
10980023,7165500.986033855
10906982,2774047.355175243
10730667,1999564.8056283356
10976761,8099658.6898370925
10989614,4258640.40271572
10884680,4134550.5171027305
10860993,6483364.735780228
11031322,3053262.0695490898
10700867,2678931.4284381103
10682909,6193046.83615643
10912411,2799310.058540714
10538742,3082897.8929206356
10839919,3748082.6850348515
10923199,4637628.34237555
10960025,5583933.063213045
10991970,3329566.6277395366
10666692,5359770.386814833
10852091,4575446.849480387
11025604,2447189.5035228054
11008198,1481574.4590443315
9667631,3110882.79516573
11032849,4781487.698000487
11004284,4835161.62561634
10954175,4307068.812529946
10687714,2443173.6437708973
10824629,2015774.803158231
10375910,2341586.451804402
11006418,5080328.567676974
10313975,1840922.1626148482
10637204,3324632.7700473433
9541379,4810707.599216042
9029282,2073829.4555144492
10891416,2855683.728767331
10821047,3939810.107471961
10823631,3875996.255421624
11030902,2485232.309351138
10604539,7358444.198209234
10984681,1666566.9450213178
10958694,5719327.289264025
10794118,1563215.080103168
11025122,2706041.1102777007
10136680,2422912.1209688885
10932595,3414132.3784585414
10870591,7065158.821044078
10654702,2194107.27895362
9860841,2976327.350533257
10958303,3272233.874690691
10788608,3724921.936309314
10687629,3048928.6656835517
10652292,2116602.6883607428
8795118,6693279.610801997
10996940,2112053.092219284
11031814,5340215.376816912
10918381,5797515.4379377365
10779428,5619536.158135658
9507206,5169950.77893953
9200670,1568055.00560451
10916361,2453707.050625189
8773846,4855563.113821115
10892970,5404516.411280461
10918818,5308376.665726816
11018846,4070018.16204311
10112108,1916652.3987243264
10825477,4659292.85833003
10645626,3294992.1376123712
10023481,5185663.622031553
11029590,4214951.847534468
11007324,7075103.444534913
10797083,3144846.742347784
11045262,6296171.443288272
10672382,3749789.583278748
10948441,5699325.270167798
10606718,1567474.6795187858
9947358,1106168.953980496
11034998,6473075.257517837
11030898,3497623.9208661434
10949065,3536238.3284380296
10942629,935323.7226858458
11018877,3516924.1593129216
10548429,3578407.6705706515
10284663,1531622.7409235572
11006387,2357288.5713075586
10995486,3144792.3610442653
8503088,3993307.0588903883
10241766,3210820.3616840346
10975003,6313066.602420419
10525975,3319641.5889774165
9433521,6109950.562827852
10906178,2321437.0112043764
10847252,1381177.049268149
10390650,5412130.448981192
7815502,1958052.080455808
10935802,6145520.269858694
10786218,2317363.1417665333
8420240,2601414.7186776865
10879706,4604392.997501323
10521931,2057739.4552170648
10738206,1111342.443294253
11011909,2587616.517385961
10955135,5441362.625494495
10933058,3295092.9367136178
10939558,2061715.900374244
11013517,905323.3754748128
10049957,6929944.410609251
11005245,2318227.4005265213
10976348,2405484.182117988
10857857,6115910.723614372
10625472,2457502.291325097
10940742,5353260.183219526
10983586,4653790.477848658
10609460,4351058.919961877
9193578,5228512.9357864205
10515881,4312177.462190051
11030309,2960727.508143254
10326354,5714333.5723322425
10804020,4931083.053448951
10924949,1248518.6728332678
10075703,4480368.2542357575
10936819,5690990.799669376
10384373,2481277.429149485
10698705,4750381.685792388
11011650,4854512.309933588
10585847,1529162.8220704668
10315800,4687955.7853152435
10949717,6283049.566859052
10049960,6929944.410609251
10842209,5948069.416650608
10954170,3832791.9217989845
10060570,3001037.7066062405
10927912,5307351.533072058
10906726,3124930.851306522
10986369,2233497.8118726057
9943818,6262195.987673795
10999476,2003611.9459136203
10744646,1354715.6189049373
11032801,2583867.0801975606
10928739,5857582.335391225
11029700,3265632.5824104813
10360179,3202343.5811370374
10894052,6798580.934719726
10422961,3895174.3276867107
10817270,5788974.2772550285
11022371,6491619.488042375
11005368,5636660.610260963
10945362,5011094.035859607
10820829,4383730.808355549
10826588,6348468.312480912
11032972,1185028.319130918
10964156,5695863.471167613
11038801,4922215.373468522
10525422,3525601.814458947
9820523,2625545.3221315113
10934692,2464868.214865079
10977677,2170436.191148992
10862981,6154203.744822824
11010941,2092102.2217749904
10698707,1814639.7033072666
11046204,5802627.383529121
10752731,3834337.6984179327
10452253,3352540.3033560454
11013026,4423381.421009902
10043313,5973135.326718144
10767834,4468009.674643133
10840138,3024118.8947136053
10925790,3343532.1484913006
10909390,5153141.440364631
10823094,1400184.2070797519
11004654,6373473.356132174
9019101,3177383.8880916894
10968003,2123035.343448046
11029658,3091791.2816014704
10273565,2223801.6643525395
11029412,5458243.737992214
9838958,2897983.4729643683
10935337,1844515.289132689
11012594,2604488.420216485
8893447,1809351.261335888
11007496,4772078.102464788
10974772,3404060.532400193
10997186,5350269.59421937
10750697,5440708.440881172
10891333,4748929.839123165
10742201,4193530.547330536
10849108,4711116.373455059
10815334,4157506.2934243195
10842402,3645307.9184793816
11032616,6196516.1480850205
10851164,1314847.8610507085
10898176,3883465.2086817864
10907566,4529387.040278085
10708961,2888253.259399434
11030065,3953689.7978442046
10705384,7490387.509739567
10891351,3814454.2370655052
10838382,4588326.380266283
10611931,6809418.871690569
10841603,1835040.068291672
8439211,5082680.395660404
11016612,2439210.680792608
10988905,6630460.504705289
11012939,2561280.678339748
10979581,3191047.462309175
10830257,3822745.468614238
11036542,1489177.9918429125
10904546,1925805.876672183
8539632,4641717.794917796
10857215,5974616.742199013
10541410,2352070.2177897207
10723063,5853720.074004933
11029649,2294417.798578077
11029999,2424236.902208266
10952098,2416939.57379869
10836208,2240534.02451695
11022573,2457619.196992076
10798513,2681586.8985151225
10984356,3460834.9495927827
10745642,6161982.939104492
10841042,6446881.650139704
10538365,5060124.389628144
10897920,1642806.703821849
11006479,5233985.45715614
10774899,4765295.221151566
11001765,2862812.2465045257
11033538,1412368.038116581
10831725,2729763.800172633
11044926,5900013.490863083
10976271,5431162.420827346
10981556,3725391.390504937
10961326,4833577.761990471
10883866,5999369.167558812
10841901,4826977.853858154
10693007,5712049.101574538
10847817,3259604.93222228
10896856,5666394.743492711
10784274,1907901.3142108247
10378785,2457996.5667230943
10910362,5572497.566268023
10923489,4065421.687656174
10796396,3775199.641137631
10893036,8229649.165183416
11011008,7711611.435975103
10952064,5775975.645457173
11009697,2002500.4662396843
10308491,5538285.11814677
11009134,4374764.544959271
10956663,3586339.1974995243
11043808,2176377.3464172264
11000065,3351327.1569447443
11007409,4733895.697378397
10328736,3324407.845260679
6954834,4385848.960615529
10949562,4186892.5320128826
8889294,3537921.2907242584
10852545,5038017.378868889
11017010,1314903.6451566492
11001089,5766234.609914059
10914315,5222076.75671096
10965478,4445592.758937852
10819401,1326407.269913018
10979878,3604554.8837279966
10613706,5134383.5278017875
10763485,2394337.4638847937
10609498,5788475.939640107
10847829,3892994.3314037877
9716533,6713342.003149981
10818543,2759155.1688716193
10955543,5117821.138319971
10914990,7056910.291556802
10650754,3684970.4227285436
11007835,5849500.135259293
10986600,1364450.145350551
10205939,2278767.966785977
10613818,3831550.0057268054
11028806,1797619.6231602235
10821045,2353145.749171361
11025719,1567474.6795187858
11027050,2499286.229647764
11027120,3523556.3504644637
10991121,3281684.894757151
10615821,5734552.35437729
10826789,1710388.468493689
10823501,3366061.4093489395
11031678,2248238.050960661
10904277,3955581.993373226
11032345,2185468.5566754267
10790133,2135845.2368453788
8035356,2254490.4859883282
10874651,2218798.039783641
11010267,3386774.0926153795
10803357,4204352.395986581
10693203,5888086.633721586
10927529,1082934.549551537
10965515,3925913.5136256036
10756016,6283951.331574095
10818159,9128455.139244245
10927662,4973125.622425249
10558471,7179159.0503028
11033496,5942842.338295402
11002382,4822184.342794705
10984447,3943996.5236615147
11029759,1884280.7504117708
10619610,7010764.650993373
10984665,5808694.886888908
10859925,4846623.519032843
10750711,4907023.599929083
11034193,2355777.931526497
10468221,4910258.293916373
11029635,2522980.5111775417
9113806,3979334.5243168687
10848057,4245451.06063504
11030021,2410249.6490377155
10874549,3383530.6100007235
10871719,3765099.8297363142
10648595,2152512.3806861592
10948308,1997756.233872548
10978564,1804628.264870503
7559766,1548725.076406502
5704631,3354306.9490071586
3204311,3883663.8310256395
11028848,3363736.7612844855
10717237,5749151.481254606
10855877,5545342.812128125
10904038,4709983.558815857
11034225,1591137.292039332
10742964,2698833.0047838814
10737033,6296171.443288272
10955514,2770687.954896765
10870666,4416993.894825993
7846347,1525536.8151425025
10077834,2145566.9735139017
10020769,4891244.583385771
10406971,3755429.5683702226
10644641,5676897.96613764
10776176,2320592.706760725
10789519,3811667.7573032263
10921562,5415735.993901335
10927184,6022105.09389027
11021947,3708441.155452589
10958511,4284365.999580843
10925633,5888265.114902351
10613987,6584222.653619226
10987430,2431027.9248939957
11030594,4052226.1991055426
10951734,4455374.500386927
10916819,5784347.464699861
10925164,1585614.3569920154
11025234,2018650.158339398
9838788,4772642.606957726
10979378,6516514.956313072
10852399,6809418.871690569
10965082,5456383.298296865
10798315,1948031.8039659616
10666268,2254949.185841225
10997655,6622997.7446449995
10918750,4593259.6163406335
11028591,5305291.701897882
10867068,3617961.3096937775
10694259,6420929.455813374
10821922,3605675.304352311
11001243,4920530.7185180485
10970970,1935827.1458736432
10814380,5067277.511489583
10866816,5315447.399736924
10762038,4591794.5093136225
9267648,2630564.072807056
10911849,2289788.0663124723
10936519,2612010.740988707
10924382,6842647.943699675
10826497,7338546.320491595
11013768,1756244.2698172221
11006368,5099507.482727213
10832912,2179323.630466794
10911741,3502084.045775319
10762089,2940589.384806165
8476937,4273560.049359402
10973171,4250979.27064332
10935843,3243514.5715724644
10694580,3832504.093003552
10996709,2350854.819685345
10545059,2083002.009316057
10401321,3283323.3527706726
10782758,3935432.3243254847
10911750,4538068.966091186
10864288,3429416.995975089
10870430,1742888.6578416289
10942747,7438432.070751322
10556988,1723013.9322962482
10961624,2888289.101723013
11030320,1556728.4360721388
10869522,1594231.414683758
10992849,3735816.7795468494
10805256,3309625.8855284625
10999817,2618217.819109001
11032474,4510905.458178993
10989802,3657489.799357971
8202873,1762316.4196469453
11031396,1879432.0666053533
10913165,4093455.4053120883
11014436,6279032.959218152
10985609,5567201.973343369
10992341,1849598.931620645
10888602,5746992.505892811
11014958,4283834.910656415
10981220,6381534.831129871
11028256,3309424.167884199
9161413,6542107.876580523
10778733,5933390.733862329
10797230,2323962.2402307317
10965171,3500353.349752009
8819143,4531589.494177273
10786709,6331421.484526379
10960120,5209389.485025024
10803845,1523074.2245344776
10956924,4959146.707036996
10997131,2096602.1880153255
10633845,3339014.0984721277
10929564,3526925.3189948993
10235128,1645358.4494386513
7256542,2688990.5916693276
10759036,1416446.3252381277
10739357,1887350.1842576012
10981008,2275257.2635869607
11025580,1177155.3643268996
10839133,1849650.142535938
8383093,2300298.664995442
10752533,3750847.3407185655
11028009,4569946.777722608
11028171,5615856.681766396
9740177,3210702.312964758
11031102,5157381.094189102
10851961,4229059.285827193
10867819,5514626.221809465
10814406,2419466.5827517654
11043537,4694765.5488628
11032266,1063886.4196316863
10609389,5484786.199628953
11028525,4998279.899950307
10827604,6835306.540600052
10298437,2857216.656261696
10333987,5118940.943975929
11007663,2729835.484819791
11034022,2723957.1458973465
10912810,3192683.122607902
10848699,6152099.743844759
11028484,2528546.1016593464
10613685,5531182.41908231
10550425,3484727.864133213
10781613,1690761.134353943
10928963,5823756.092252608
11003249,1897568.977345772
10623726,4252505.784181902
10738137,3921457.787421238
7945727,1711399.9609241942
10944268,5236124.237868745
10958934,7346466.050222315
10982388,3604798.9250282613
11030969,1385418.9402552499
10963478,5343358.38286644
10929884,2731051.7537869457
10980070,2318673.987232348
11033696,4660475.540705783
10708679,3888551.830562327
11004165,2669448.1540158093
10608258,2490493.508526631
11011550,6914630.821348781
11031780,2385209.9154385417
11026821,2942834.6729448624
10869236,4775413.351326086
11034992,3488575.1043232772
11033280,6024515.445121698
10981577,2949276.9122860217
10771851,3300245.663832491
10936933,5372445.265807247
11030033,2561023.323577142
11046999,1366037.684287098
10846226,3534686.1206818237
10953730,3331888.0178054105
10933694,1600052.5697870695
10730481,1778001.9950256264
10896981,5345400.921185115
11010491,2117609.77203858
8452025,1429721.5761281743
10558566,3877003.4188210326
10817610,5365884.242757382
10545103,2147313.8333100993
10962106,8523981.556473123
10993382,3808716.5188029595
10805314,2845566.630389325
10041006,3493170.3381369417
11006984,5665193.759545267
9701581,4861407.338185053
10221774,7068920.73450657
9740170,2359630.387861606
10746255,2005678.841182284
10931937,5549189.726166222
10637194,3324632.7700473433
10781903,7052532.421346283
10317448,4347939.73196003
10912975,5108362.0547141135
10953118,5684390.799573384
10797115,3144846.742347784
8518124,2182362.3414617185
10708714,3917146.4592020367
10789356,3008195.9413517015
11029499,6017848.295518639
10511676,3215211.503488911
8864551,3857195.3167250464
10799179,4623550.122469274
11031469,3021619.171712338
10955961,4228575.719489003
10764273,4076397.013042253
10884595,1608729.3387928663
10716117,4661732.931099165
10761639,4921155.032558724
10539513,1138892.3768549238
10823226,7040552.29083024
10255419,5809754.80122789
10830677,5095750.753584459
10677971,7265179.086253153
10463447,4681764.907922704
10890022,3279151.972602148
10962175,6552315.085154401
9970127,1869408.8366539858
10940011,2794881.669538198
10985632,3005220.8497382007
10997364,4150419.0113013564
10932870,7911701.782148296
10289293,4285987.68016432
10991275,3013671.556976706
10685074,2785036.0289995307
10609923,5547663.111579189
10918627,2696930.3691265043
10617019,4477000.331626892
10640648,2296269.458514415
10953383,2536789.208259383
10975430,7322586.7303099595
9784771,4895514.140412161
10933403,3160520.8586260253
11032936,1780184.7795742701
10734582,4922234.353617264
10846588,5860791.000341367
11031496,2407984.3883076576
10888600,5746992.505892811
10976066,1476173.95367765
10740733,1824070.2320279297
10826495,5535601.3073138725
10954167,3598990.233382306
10679117,2295348.0214113304
10838023,1856613.7465046367
11031330,8692813.187950991
10820548,5515878.488283319
11007396,4019761.6008206704
10997923,6890143.884309867
10569890,2498140.1542001828
11024765,2266736.482349181
10943512,5066005.256045511
10116578,5623226.002061671
10867670,1777824.0946315774
10989210,1541659.6768217324
10768083,5897508.585177733
10968242,5781595.0225935895
10824677,4561038.518377855
10904502,5327262.581570363
10980588,4875891.062625386
10200877,3089834.6453021816
11026582,3411061.448396562
11015103,7243587.247247785
11027339,4512960.613060487
8394071,3845182.541842167
10941477,860317.7654626092
10337509,4385786.611921128
11018767,3454924.325798955
10825683,1782580.1164451884
10850844,3457030.068864054
10609989,5723032.865746699
10919926,6492747.2445521895
10927710,6214273.253435187
10521602,1756899.90081913
11028220,4931047.211125372
10925900,1824084.954562282
10903257,4059473.6275047217
10979042,4162937.2784777298
11011093,1637999.027826081
10928769,1082934.549551537
11007726,5359401.399471499
8590103,1667867.2701343603
10691525,2577880.4779796703
11006884,3300242.442727628
11032247,3958735.8218603143
10887480,3579216.6104594297
10847947,3764058.7904092693
10513356,3870303.111224311
7970793,3017608.637536232
11033808,6534949.830632204
11030325,3153367.9309311905
11031454,6496371.690416392
10786481,3889617.8871756974
10946016,3948648.3143626745
10947707,5394729.199252402
11029905,3271416.233121806
10848254,2703670.8148417156
10727826,5506610.432960905
10675166,4553480.443485307
11004211,4627180.256201461
10050712,1427190.4417502768
10746309,1974193.6570895165
10797224,1504267.4609696022
10912880,4729261.113024073
11000496,2837246.089923791
11028122,5628662.414954644
11031122,5419387.178167108
11042833,3545134.2064961274
10881822,2041114.9245252386
10881046,1107814.4754293351
10608582,3766854.6929977
10466060,2728141.7543690214
10644104,2030164.9313362574
10908357,3090632.6266528578
10908754,4462535.407033168
10571692,6079102.82051371
10583192,2439601.699191464
10977967,4716901.933336178
10388943,6962759.998673506
10920134,3894971.7891401486
10918271,1753282.101125896
10905062,5832446.947692685
10315390,4892683.882608527
10989683,2203165.85032667
11032121,2691527.9069848135
10923976,5767087.371959059
10836814,3587748.164665177
11006127,8580243.519225975
10630511,3020003.7945656497
10752451,2689759.695711746
10709964,2497869.3935173564
10753060,1220323.4112641914
10971746,2108108.88486592
10838543,5192261.929048505
10799656,2181904.9744916884
10806393,3120463.289149876
9584615,4214951.847534468
10939776,6134228.0842574425
10990474,2103650.259006013
10910191,4773890.660735814
10898849,5912990.744161205
10874449,5907276.683596076
10876151,1842127.9398592354
9317081,3272682.281239893
10637728,4252505.784181902
10971911,4785147.303508783
8569744,1314903.6451566492
10668735,2373420.676039289
8336126,7856066.82615686
10611275,6650442.069041599
10770664,2530509.63933568
11040672,188392.94718178397
10887735,2785000.7493604748
10966789,5171886.506413406
11007366,711501.8272657024
10627234,2230344.6095991987
10942926,4338946.8952838145
10848666,4204846.582814161
11035029,2190534.759753432
11011705,2422062.0946476962
9813220,1375700.1870450743
11023951,3878683.840620967
10976436,4196165.819732385
11033596,3376469.0759763326
10925165,1662424.3107183464
10585843,3507368.9846042977
10952036,2494266.8322530347
10962956,6714174.062480103
8659826,5775014.154162992
10951973,6999615.975432834
11009968,4316072.970299061
10990495,2791058.4401837406
11008503,1451675.0132312938
10914520,6384440.024740009
11002550,5468369.359829824
10985434,3881434.2827569335
10766436,1887101.9102322634
11009186,1101389.398243305
10967875,5269570.224176431
10609295,3572016.827982767
9966371,5442360.653607575
8653144,5822462.789286772
10852199,5830333.402460545
10242157,1775351.0468901356
10335962,4813587.993212134
10971483,3137052.4415513705
11032534,4291068.5855442025
10939923,5153543.389629886
10952191,3040671.1329747033
10695323,4265759.536119854
10746376,6247551.181277161
10612222,5184322.5959530715
10971166,2568876.643556188
10613422,3312004.1755623585
11030408,2679205.803460801
10771934,4734084.124744372
10802442,2104943.92702826
10720503,3943133.8422538615
10155907,2513460.097950234
10946546,4528319.50133829
10729732,5230285.744674645
10890029,3429163.887048623
10958360,2739823.8096518973
10762936,2698160.8119708262
11020274,2384928.9724160605
8351520,3042464.35810505
11009711,4160400.044225577
11030812,4028695.755067442
10942165,5225403.433301857
10847116,5547967.87688406
10785133,5119275.058603045
10940721,4689728.135632921
11032782,5208940.451746065
10979279,5434615.527356766
10682691,2327394.519011303
11033050,6392807.209962038
10823180,3886678.989472897
10716444,5327871.901071202
10955544,5748411.687936619
10853949,2799387.818915657
10842568,3286639.744994937
10986641,1527501.865398561
11041137,4398337.4658429865
10759936,5565201.186984258
10885806,2247495.6883261288
10849974,5744645.394355085
10782857,3536085.007795272
7899734,2999080.5130760656
10642918,8073097.88111807
10014689,1462017.0976625874
9819580,3507960.1572506544
8947191,4510463.626259308
10551859,2276897.573387259
10852116,5069620.323626878
10744311,1444219.500237283
10827282,4360695.272663306
10578513,1715016.7584566548
10963359,3830291.7896613143
10813125,1913368.7358723842
10612202,3337605.2820095555
10203028,4439505.839151287
10963861,5461184.482761724
11011348,4809083.495014546
10977617,4973359.74399405
11004120,1527376.2569444096
10765749,3546668.396526814
9964713,5560682.033462552
10778785,5528818.847551236
10872739,3320733.383389259
10823064,538673.8112473765
10747202,5281593.77306724
10958881,3899507.855708186
10900116,3818662.7149586002
10848148,3714068.8302988647
11032289,5365306.183324391
10611294,4055186.057381661
10953361,5579290.066152833
10903515,2545609.9687961345
10514703,3380648.882660345
10714430,2153838.01910614
10936422,5790170.588831179
11030102,3207882.9474927965
10779425,6384538.52263275
10935799,5750602.823781952
7503251,5859543.287085451
10968572,4558148.472943751
10966147,2685993.8872448425
6222440,1526696.4492219302
10763174,1830173.7699068612
10919613,4594028.50477756
10823470,6079102.82051371
7532302,3720585.520781739
10049958,6929944.410609251
10558929,6152732.680358719
10906725,3716975.538418169
10703295,6129277.222232332
10850757,2984762.0086013544
9584616,4275689.230575046
10848609,5696513.686782623
10974754,3548954.694864483
8469352,1890510.9308604822
10983355,6000130.030685389
9275031,5659385.222855447
10793649,4145347.4121710495
10790208,5305670.818955993
10864238,2906697.147629962
11016099,3346422.1903450433
10819841,4514844.0585028585
10846406,5373959.034894662
10538346,5907055.253151052
10962072,6427353.537794042
10737201,3483044.2753232624
10724605,1602293.9056771304
11027490,5397715.102015609
10838077,1852830.0518548158
10780028,2573222.5369033157
10975920,2006422.2782937873
10817484,7855087.4631183
10612745,6352540.733396919
10700093,2152706.4964367184
10714280,2523085.360347985
11027055,1740483.422931652
10979645,4840817.32969244
10861558,3960161.1669633896
10942619,7335927.3657388
11024937,2574436.178401957
5165267,4929769.743204273
10992130,5185794.7930084
10772317,2866765.033182055
10586952,5193862.448015533
10986585,3890489.411885497
10785836,5086433.073069224
7420653,3718175.6818982023
10971718,2945851.628339217
11027693,2494589.413165244
10998493,5575830.810625931
11030009,5157285.267430808
9541375,4723939.909158073
10615450,5947643.195591604
11045054,3891590.3075087243
10624641,7007440.780023387
8921994,5464269.446590656
10843490,4817863.160054512
10306302,1752342.1812034042
9859531,2748808.872523491
11033802,6153788.203796614
10720356,4933277.277414251
10735028,2046225.8113302742
10979119,1931941.7076724772
11025540,5069264.57446957
10684803,1633309.0398720223
10609862,6109300.999665417
10942637,860317.7654626092
10684974,6142219.511924498
10990402,2941040.1654757713
11030653,1483372.1054445817
10865844,5274676.96659763
10980607,5250262.40465397
10576704,5418704.094884647
11010294,3201380.4091598885
10875402,4711689.112645701
6348252,4241464.426891016
10810331,1730429.4927656418
10990484,5419354.861592738
10749470,1786272.5028706123
10953574,5279116.321623115
10550456,7498964.709153861
10944116,2217400.424042013
10901612,2446223.525127467
6388044,3653940.389752572
10908103,4474521.359008746
11032341,2005642.9988587056
10999302,4339242.299687078
9977132,6340766.044085221
10611083,5273427.897965696
11024599,2041114.9245252386
10970449,3449091.0803664597
10225225,5470845.599497901
8959583,2798898.633060748
10810631,5456884.104729088
11031939,3639027.003406214
10791335,3404112.1139486744
10958151,1982907.2714340622
11025068,3829914.2442866727
10608683,5374338.40912907
10927356,2361111.0249643684
10983702,6222546.45510241
10712524,1750064.484233545
11040286,3189555.95559135
11033143,5746571.654707948
11010795,4510905.458178993
10944466,4758020.495448884
10510937,5883531.482494447
11030118,6018930.508751223
10946335,2687135.006653034
10574461,2463014.6439092252
10993607,2981561.3795994977
10848528,5187036.22105485
10822066,5616449.413247064
10613647,2264956.7533084587
8371274,2848285.708746562
9406188,6471078.684798535
10880158,6352979.308913751
8684469,2036326.47690283
10824603,4848571.625679964
10821919,5262517.999236636
10755123,3150671.915395004
10686962,6439015.295548938
10583076,2547531.2001355467
10925585,8915779.0795051
10891171,3737323.9534832723
10895307,5141883.9952547215
11033074,4976459.732604917
10613082,3384266.669018269
10946539,3019196.002134382
10613416,3960487.380265455
10860933,2130789.0668462603
10804069,2639426.46835152
4157396,6193475.174456764
7532453,1472443.254251413
10359922,-252409.08644117136
7442201,3932812.0798918423
10937275,7559727.655881606
10894936,2646418.4903789107
10522894,3214162.4441100266
10958605,2765433.8309670445
10959027,4773783.908116434
10998179,3021654.33664273
10824561,6431140.748182602
10300729,1859790.8451448602
11005036,1767418.0222451387
11006550,5316138.723232118
10594177,4661255.308293786
10771471,6469798.043440741
10971665,1778675.1937183363
11040178,2484307.624990948
10608458,5773237.916508146
6378721,3186060.6570974863
10890006,3936535.466433858
10889966,6341623.67079504
11006932,2606420.336843664
10611143,6796241.019096559
10421902,4163616.9467363604
10565149,3326198.9837698927
10951951,4307068.812529946
10795492,4425679.468880298
11015809,5877699.3994302
10653288,7716582.021978062
10912866,2341270.755015353
10980786,2814829.766875135
10939050,3211020.3501428342
10763663,2075277.1955100372
10887348,2401691.1460845727
11016085,4166849.417374963
11010989,2943959.7760786694
10957181,5769885.327836735
8561745,3034244.464138969
10776569,6612094.387114532
10655965,6833454.9364676755
10685520,1963712.6756286942
10404637,1879132.9923465683
11032989,2054175.7997102356
10614102,6092854.252741877
10927673,5778882.035176635
11011834,2603484.2819485203
10597732,5738315.736887015
11028440,4387281.450406019
11019186,3945886.8540474204
11010908,3961067.837179013
10784248,1299859.1022817248
10087594,4838293.621063381
10548129,7245267.68034189
10655775,2385761.285438562
10746217,2360598.3450934854
10906152,2715398.5599220465
11029475,3512665.2483751304
10901590,2219837.233393897
11028555,5342794.680509502
10936822,7694820.613837715
10605918,7900781.102020737
8201777,3985096.1691146214
10856737,4356905.484667467
10989659,2266813.1381251225
