id,price
10637204,4747521.733139035
9541379,4089248.1861693915
9029282,3902605.087268527
10891416,3671432.6959551172
10821047,2423976.9139472563
10823631,5388857.014307849
11030902,3517463.3030803706
10604539,6196343.01986243
10984681,3556126.970460003
10958694,5467286.769641747
10794118,2208647.746361356
11025122,2313613.6673184857
10136680,2235356.4916590475
10932595,3621834.840560962
10870591,7140310.967512703
10654702,2261386.0774446824
9860841,5075580.100695268
10958303,4430334.442538017
10788608,3894585.892043629
10687629,3486689.972908186
10652292,4344621.411671511
8795118,5574019.970813936
10996940,2413229.61156595
11031814,5855269.85941338
10918381,4456198.009715768
10779428,6446460.977311876
9507206,3960293.762144588
9200670,3349083.7890782948
10916361,3357866.1907795863
8773846,3910902.0823682295
10892970,3872285.433708852
10918818,3701191.4091916103
11018846,3946982.0675444547
10112108,2187026.4475386357
10825477,5654956.15549318
10645626,3543746.083204057
10023481,4178470.508837994
11029590,3647864.426346597
11007324,5437607.291887415
10797083,4001800.7980568376
11045262,4982639.23568293
10672382,3385032.9459427604
10948441,5738849.2453328315
10606718,1992364.1534128734
9947358,2212376.8738122145
11034998,6026066.146102634
11030898,3388762.073393619
10949065,3631230.1811171696
10942629,2175839.065186061
11018877,2422624.9521221574
10548429,4061950.7891100133
10284663,3283375.9189773356
11006387,3887201.9435122856
10995486,4072439.2981775636
8503088,3618105.7131101037
10241766,3800387.119979921
10975003,4447546.24991068
10525975,4043676.160685326
9433521,4533093.2621693015
10906178,3500338.671437875
10847252,3647864.426346597
10390650,3898315.0194944874
7815502,3430901.673886058
10935802,4071870.360188844
10786218,3598266.5709524415
8420240,3687542.7106619207
10879706,4252883.955784917
10521931,2961187.3446898144
10738206,1772341.5478822237
11011909,3701191.4091916103
10955135,3444550.372415747
10933058,2050089.5380894926
10939558,1702828.264705443
11013517,992447.9615963718
10049957,4153688.2449966073
11005245,2527216.921976339
10976348,3844988.036649474
10857857,4719029.490119603
10625472,2716418.535797166
10940742,6385903.580204198
10983586,4887498.884752356
10609460,4965750.955816636
9193578,3950374.191065757
10515881,5879559.98969893
11030309,4380570.568535977
10326354,6004511.052397731
10804020,3573926.668194445
10924949,3404872.088100423
10075703,5048282.70363589
10936819,4844254.786693549
10384373,1976244.2535747609
10698705,4956727.888177236
11011650,3553665.6542828884
10585847,3523906.9410463953
10315800,3858636.735179163
10949717,5750397.571547188
10049960,4153688.2449966073
10842209,5068027.07374684
10954170,3388762.073393619
10060570,3618105.7131101037
10927912,5742499.756465753
10906726,3579722.2320622616
10986369,2248428.961134379
9943818,6992921.361687071
10999476,2432480.1019619247
10744646,2071041.5625314654
11032801,3293295.490056167
10928739,6619173.2979725795
11029700,3838797.5930215013
10360179,3460660.387122551
10894052,7636237.5229225205
10422961,5092957.926675816
10817270,6156210.287985205
11022371,5480629.0489102
11005368,5211084.67823452
10945362,5717393.965117997
10820829,4197095.65676279
10826588,4976938.338169211
11032972,-24701.864792468725
10964156,4388028.8234376935
11038801,4512821.095838772
10525422,3990052.475381081
9820523,2348092.6587083004
10934692,3766899.2792925695
10977677,3293295.490056167
10862981,5609167.484681127
11010941,3703652.725368725
10698707,2051857.488168468
11046204,5221332.923955689
10752731,3431320.367040445
10452253,2347936.6631130967
11013026,4724123.203798666
10043313,5507787.870190353
10767834,5436153.607909816
10840138,3671432.6959551172
10925790,2224441.5246724747
10909390,6976138.659761451
10823094,2225436.9205802167
11004654,4314862.698435018
9019101,3766899.2792925695
10968003,3060279.0584146557
11029658,3394952.517021592
10273565,2130434.078823098
11029412,4027269.443519291
9838958,3826416.7057655556
10935337,2751099.881387889
11012594,2224233.5305455364
8893447,2508107.5431417148
11007496,4138846.041563547
10974772,3856175.4190020487
10997186,6306027.026256204
10750697,3838797.5930215013
10891333,5300480.749949404
10742201,5250250.329975059
10849108,3653959.217737642
10815334,5031804.454001667
10842402,5260802.46563408
11032616,3987591.1592039666
10851164,3526368.2572235097
10898176,2472247.094609542
10907566,4121468.2155829994
10708961,2521924.659973937
11030065,3530097.384674368
10705384,7085814.849686084
10891351,4374380.124908004
10838382,4877371.319546588
10611931,4834335.215614717
10841603,2508107.5431417148
8439211,4934954.365265593
11016612,2145084.956041827
10988905,4642769.484359624
11012939,2486706.6611532625
10979581,4647131.176390672
10830257,3187479.3843739107
11036542,1936575.8543907455
10904546,2149181.2518143337
8539632,3978623.163003195
10857215,6220820.0637874985
10541410,3637944.855267766
10723063,4912934.756925369
11029649,3526368.2572235097
11029999,3204688.6247274354
10952098,3342893.345450322
10836208,2645575.794009762
11022573,2275034.7759743715
10798513,3442654.3335559107
10984356,3419227.818326123
10745642,6715203.34669721
10841042,4035288.6387441885
10538365,3303215.0611349978
10897920,3506529.115065848
11006479,4382895.4982571695
10774899,4159716.9723804034
11001765,2249468.93176907
11033538,2182618.1605757214
10831725,2248532.958197848
11044926,4784299.812638043
10976271,3809038.879785008
10981556,2482194.377126878
10961326,5337789.87362926
10883866,5366262.4755858155
10841901,6110796.007603809
10693007,4394219.267065667
10847817,4006162.490087885
10896856,4190905.213134817
10784274,3871017.6224351088
10378785,2081640.2931223528
10910362,4061950.7891100133
10923489,5585883.147663505
10796396,5032064.44666034
10893036,7259495.880471468
11011008,4940989.181304744
10952064,6737286.029360757
11009697,2392801.817646601
10308491,5192153.637464127
11009134,5859151.909552547
10956663,4059489.4729328984
11043808,2620951.9524597144
11000065,3490419.100359044
11007409,5337529.880970587
10328736,4511986.308737895
6954834,4406674.460691985
10949562,3851830.6539969165
8889294,3849772.7360418607
10852545,3319325.0758418017
11017010,2152859.4473392284
11001089,4889526.792859616
10914315,5190885.826190382
10965478,4099167.757248223
10819401,2419420.0551939225
10979878,2149337.2474095374
10613706,3546207.399381172
10763485,4282642.669021411
10609498,3924344.6052801223
10847829,4466117.580794598
9716533,6192325.473147007
10818543,3667703.568504259
10955543,4759975.585708671
10914990,5368724.24259785
10650754,3470579.958201382
11007835,5692980.517389534
10986600,2025172.8345881682
10205939,3504359.0287464224
10613818,4107819.51705331
11028806,3267265.9042705316
10821045,2248792.950856521
11025719,1992364.1534128734
11027050,3874746.749885967
11027120,3861098.0513562774
10991121,4810766.9460061975
10615821,4499605.42148195
10826789,2437358.8214976517
10823501,3233778.063583181
11031678,3450740.8160437196
10904277,4837589.038167794
11032345,3378842.5023147883
10790133,4058221.661659155
8035356,3306521.5554320537
10874651,2508107.5431417148
11010267,4218763.5505173765
10803357,4081789.931267675
10693203,3784838.0455962983
10927529,2208647.746361356
10965515,3490419.100359044
10756016,4459927.137166626
10818159,7967140.048994443
10927662,5185709.999498103
10558471,6279275.793255627
11033496,4860364.801400352
11002382,5011861.314780535
10984447,3455463.799097552
11029759,1400857.132470826
10619610,6027710.311522303
10984665,6743580.122891196
10859925,4290100.923923127
10750711,3951078.3633169625
11034193,3753250.58076288
10468221,5905714.681041755
11029635,3625141.334858018
9113806,3687542.7106619207
10848057,5023368.006435689
11030021,2338884.383621823
10874549,3641673.982718624
10871719,4525835.779285514
10648595,2655633.2980504367
10948308,3510258.2425167058
10978564,3430901.673886058
7559766,2130558.989004452
5704631,3359003.3601571256
3204311,3177351.819168141
11028848,5224220.744189424
10717237,3941722.4312606696
10855877,3697462.281740752
10904038,4123929.531760114
11034225,2343792.614014133
10742964,2802370.2103650486
10737033,4982639.23568293
10955514,3601995.6984033
10870666,3657783.9974254277
7846347,3329244.6469206326
10077834,3759441.024390853
10020769,4274040.2090487
10406971,4716460.917556571
10644641,4157417.3724474655
10776176,3223858.4925043494
10789519,4808305.629829083
10921562,5087138.236460218
10927184,5371899.421786455
11021947,3414791.6591792535
10958511,3727220.994977245
10925633,6921092.431675463
10613987,4647131.176390672
10987430,2489536.2122577964
11030594,3796657.9925290626
10951734,6031535.866766618
10916819,4374380.124908004
10925164,2449178.7684304155
11025234,2032042.4377281975
9838788,5482762.156819221
10979378,5940969.794360311
10852399,4834335.215614717
10965082,4549203.276876105
10798315,3240813.685331095
10666268,2788316.8495260985
10997655,5588862.174246995
10918750,5216915.411976017
11028591,3743331.0096840486
10867068,4141307.3577406616
10694259,5965731.568872201
10821922,5191604.910365704
11001243,4101335.4920292944
10970970,1927131.0684181468
10814380,4315940.578215185
10866816,4226854.369999282
10762038,3999972.0464599123
9267648,3508642.104459533
10911849,2310983.932838837
10936519,2590514.079711165
10924382,6093857.74180298
10826497,7716416.873156062
11013768,2343792.614014133
11006368,4050482.0682322104
10832912,2049985.5410260234
10911741,4395778.3081971
10762089,3480499.5292802127
8476937,3770628.4067434273
10973171,3806455.0801226757
10935843,3460660.387122551
10694580,3323054.20329266
10996709,2954370.0225002365
10545059,3661513.124876286
10401321,3355274.2327062674
10782758,4935992.242580143
10911750,5267312.905442751
10864288,4334701.8405926805
10870430,2649397.600547279
10942747,4355808.794024086
10556988,2846566.4647253407
10961624,2521976.6585056717
11030320,2202457.302733383
10869522,2268165.1728343423
10992849,3960293.762144588
10805256,2621588.3575478587
10999817,3687708.7292698063
11032474,4219396.115097566
10989802,3424711.230258085
8202873,3691271.838112779
11031396,1494413.274986522
10913165,4384299.695986835
11014436,4963112.084715675
10985609,5112165.643556814
10992341,2343792.614014133
10888602,4374380.124908004
11014958,3579618.2349987924
10981220,7378016.683682506
11028256,3582100.312508626
9161413,4858617.34823473
10778733,5111529.257559733
10797230,3556126.970460003
10965171,3460660.387122551
8819143,4002433.3626370267
10786709,7298608.116520123
10960120,3677623.13958309
10803845,3283375.9189773356
10956924,4029156.957338183
10997131,1742766.5416794403
10633845,4414349.639081018
10929564,3585885.6836964963
10235128,2035092.4056669995
7256542,2534137.1289273496
10759036,2074182.0382206365
10739357,1951361.8140867937
10981008,3424711.230258085
11025580,1528996.2634398064
10839133,2599844.999028309
8383093,3510258.2425167058
10752533,3329244.6469206326
11028009,4799099.921761744
11028171,4816324.825053981
9740177,3717301.4238984142
11031102,5210789.370496043
10851961,3482436.6149347043
10867819,3625563.96801182
10814406,3263702.795427559
11043537,5065327.8418355975
11032266,1959464.9644872092
10609389,3926173.3568770476
11028525,5812015.370335507
10827604,4708477.354460583
10298437,3815229.323412981
10333987,3645403.1101694824
11007663,2248636.955261317
11034022,2224337.5276090056
10912810,4004621.8587508164
10848699,4935992.242580143
11028484,3530097.384674368
10613685,3474309.08565224
10550425,4575868.109355294
10781613,1727075.69382602
10928963,3698730.0930144954
11003249,2282493.030876088
10623726,3654722.5122617306
10738137,4713552.909503122
7945727,2304793.489210865
10944268,5826478.758296118
10958934,7213505.151114888
10982388,4298752.683728214
11030969,2802318.211833314
10963478,4709362.558956886
10929884,3015199.173065468
10980070,2557705.3985358695
11033696,3950374.191065757
10708679,4926072.6715013115
11004165,2397718.225540961
10608258,2472559.0857999492
11011550,5421497.277180611
11031780,4515715.436188754
11026821,2984172.6485552317
10869236,4436358.867558105
11034992,2149285.248877803
11033280,3957832.4459674736
10981577,3526368.2572235097
10771851,2646407.770517515
10936933,3553665.6542828884
11030033,3224579.7654168317
11046999,1913007.584782225
10846226,4055760.34548204
10953730,3924344.6052801223
10933694,2061121.9914526343
10730481,1775401.4009523343
10896981,3990052.475381081
11010491,2398002.5052928627
8452025,2202457.302733383
10558566,4738314.684015013
10817610,3876014.561159711
10545103,2438670.5455898973
10962106,8857719.214114174
10993382,4106085.1598072625
10805314,3469524.7604673905
10041006,4550597.4577942435
11006984,6742384.156661301
9701581,5479912.9109877385
10221774,4378109.252358863
9740170,4242964.3847060865
10746255,2901669.9182168283
10931937,4759421.637446418
10637194,4747521.733139035
10781903,7828613.394791409
10317448,5473403.526063571
10912975,3658077.502194087
10953118,4352079.666573228
10797115,4001800.7980568376
8518124,3086418.3272823435
10708714,3653439.2324202964
10789356,4754978.64698407
11029499,4991780.541602271
10511676,3647864.426346597
8864551,4499605.42148195
10799179,3954832.6580512645
11031469,3496609.5439870167
10955961,4600800.744405177
10764273,3934768.8729451234
10884595,2071041.5625314654
10716117,5288099.862693458
10761639,4371918.80873089
10539513,2090880.7046891274
10823226,7647187.869731183
10255419,4344621.411671511
10830677,4711212.517415393
10677971,5107086.267097385
10463447,4101629.073425337
10890022,3996242.919009054
10962175,5689200.034224325
9970127,2650031.506184151
10940011,3920615.477829264
10985632,3680828.0365113253
10997364,3919937.678407573
10932870,9008977.028244702
10289293,4991793.24845877
10991275,1847289.8295499573
10685074,2323533.238397316
10609923,4157417.3724474655
10918627,3717301.4238984142
10617019,4567774.607760023
10640648,2110258.6583817992
10953383,3940454.619986926
10975430,5929782.412007736
9784771,5635117.013335518
10933403,3936092.927955879
11032936,2264436.045383484
10734582,3606867.6923161596
10846588,5929068.548996245
11031496,2527946.6852993765
10888600,4374380.124908004
10976066,2150398.1311621135
10740733,3204688.6247274354
10826495,3543746.083204057
10954167,3530097.384674368
10679117,4156783.4668105934
10838023,3253617.2057408425
11031330,10354096.001458755
10820548,5197076.269818355
11007396,5440068.6080645295
10997923,4806405.253975149
10569890,2105302.6746630333
11024765,2150117.225385556
10943512,3287105.0464281943
10116578,3530097.384674368
10867670,2028313.3102773393
10989210,1544115.1274441464
10768083,3957832.4459674736
10968242,4027269.443519291
10824677,4690538.588156854
10904502,4877423.318078322
10980588,5437557.56826665
10200877,3263536.776819674
11026582,3253617.2057408425
11015103,6069928.039802005
11027339,3954416.669797388
8394071,3368922.931235957
10941477,2044423.324984143
10337509,3894585.892043629
11018767,3134149.22292939
10825683,3119900.481951111
10850844,2383674.647251117
10609989,4037189.014598122
10919926,6530313.146516978
10927710,6394121.051749214
10521602,2452907.895881274
11028220,3573874.6696627103
10925900,2169488.3807576075
10903257,4986642.597008932
10979042,3721030.5513492725
11011093,2113860.3225359605
10928769,2208647.746361356
11007726,3940454.619986926
8590103,1990884.102806914
10691525,3739601.882233191
11006884,3566046.541538834
11032247,5542279.583292207
10887480,3781108.91814544
10847947,3641673.982718624
10513356,3520177.813595537
7970793,3895853.703317373
11033808,7581735.682341333
11030325,3359003.3601571256
11031454,5550931.343097294
10786481,4732678.188649293
10946016,3480318.5271470137
10947707,4401677.521967383
11029905,3510258.2425167058
10848254,3460660.387122551
10727826,3977671.5881251357
10675166,3999972.0464599123
11004211,5310332.387554566
10050712,2908501.2945569395
10746309,2113860.3225359605
10797224,3279646.791526478
10912880,4877371.319546588
11000496,3756979.708213738
11028122,4384299.695986835
11031122,5107677.646623658
11042833,3118250.3809490316
10881822,2498187.9720628834
10881046,3243697.6346620116
10608582,3667703.568504259
10466060,4138846.041563547
10644104,3500338.671437875
10908357,4590223.743577832
10908754,4125950.3352172915
10571692,4550471.088149848
10583192,3760708.8356645964
10977967,4450007.5660877945
10388943,4720297.301393347
10920134,3546207.399381172
10918271,3611915.269482131
10905062,6570251.423490974
10315390,4837693.035231263
10989683,1768089.2565145127
11032121,3977671.5881251357
10923976,6183962.132606484
10836814,4004430.5134454193
11006127,6336484.826239808
10630511,3160824.5521202576
10752451,3349083.7890782948
10709964,3258774.477054745
10753060,3440821.244964889
10971746,4009891.6175387437
10838543,6071838.133462756
10799656,3000969.626068608
10806393,3723491.867526387
9584615,3647864.426346597
10939776,5196362.406806864
10990474,1643726.8264863335
10910191,5141287.970796227
10898849,5675580.998381428
10874449,5354030.682017435
10876151,2343792.614014133
9317081,3546207.399381172
10637728,3654722.5122617306
10971911,5310973.053387311
8569744,2152859.4473392284
10668735,2561887.224041163
8336126,8256370.512765313
10611275,4154956.0562703507
10770664,2518027.1142205456
11040672,461095.413238941
10887735,3157684.0764310868
10966789,3611915.269482131
11007366,1968795.883804353
10627234,4061318.2245298238
10942926,4328990.461647503
10848666,5350078.605343559
11035029,2498187.9720628834
11011705,2547785.827457039
9813220,1880108.395856561
11023951,3398681.64447245
10976436,4198363.468036533
11033596,3631754.411639793
10925165,2203136.4622454396
10585843,3584002.234868479
10952036,2546692.0744118597
10962956,4441355.806282707
8659826,4581423.306289712
10951973,5757769.740188585
11009968,4079274.7980496846
10990495,2448207.659615903
11008503,1870867.9842897863
10914520,5907170.605299936
11002550,3743331.0096840486
10985434,3526368.2572235097
10766436,2409500.4841150916
11009186,2025172.8345881682
10967875,4551106.495588851
10609295,3404872.088100423
9966371,5925778.466147897
8653144,3599534.3822261854
10852199,4663241.191097476
10242157,1707340.548731827
10335962,3853165.9323700853
10971483,3510424.2611245913
11032534,4055760.34548204
10939923,3967752.0170463044
10952191,3953404.4452315914
10695323,3445024.242701376
10746376,5244692.450927276
10612222,5608548.393716347
10971166,2163744.8154215235
10613422,3533826.5121252267
11030408,3832607.1493935282
10771934,4104250.2066145455
10802442,3284201.188953287
10720503,3572236.9851668067
10155907,3313959.90218978
10946546,5435945.613782878
10729732,3611915.269482131
10890029,4259074.39941289
10958360,3099478.3740503457
10762936,2224181.532013802
11020274,1946485.5403382678
8351520,4183446.9582331004
11009711,4689270.77688311
11030812,3661513.124876286
10942165,4423121.4793283455
10847116,5057488.411703229
10785133,3951026.364785228
10940721,6806727.564708865
11032782,3440821.244964889
10979279,5141287.970796227
10682691,3780127.744363105
11033050,6427658.333638614
10823180,3404872.088100423
10716444,4878307.29311781
10955544,4727755.556295063
10853949,2040273.9640741309
10842568,4131387.7866618303
10986641,3283375.9189773356
11041137,3653439.2324202964
10759936,3651593.5537974555
10885806,3581632.325723015
10849974,5107086.267097385
10782857,3504067.798888733
7899734,4133849.1028389446
10642918,7289788.118249015
10014689,2222296.4448910453
9819580,3563585.2253617197
8947191,3687542.7106619207
10551859,3394952.517021592
10852116,4384299.695986835
10744311,2005333.6924305065
10827282,3621834.840560962
10578513,3611915.269482131
10963359,3999972.0464599123
10813125,3897681.1138576157
10612202,3454469.943494578
10203028,3780907.6877087345
10963861,3990052.475381081
11011348,4193366.529311931
10977617,3818958.450863839
11004120,2064262.4671418052
10765749,4506901.96013949
9964713,4963840.064159959
10778785,4208283.039115364
10872739,3641673.982718624
10823064,2173966.400770634
10747202,3885291.663435978
10958881,5289283.98740153
10900116,3243697.6346620116
10848148,3243697.6346620116
11032289,3461928.1983962944
10611294,3866655.9304040615
10953361,4262010.571758462
10903515,3309405.504762971
10514703,3482800.6046568463
10714430,2546484.0802849215
10936422,4397948.394516525
11030102,3414791.6591792535
10779425,6643812.428253804
10935799,4275258.720490066
7503251,6421301.861713305
10968572,5012017.310375739
10966147,3556126.970460003
6222440,2136749.4326324244
10763174,2019661.550472252
10919613,4745059.075905238
10823470,4550471.088149848
7532302,5283315.537508609
10049958,4153688.2449966073
10558929,5251671.063937113
10906725,2248480.9596661134
10703295,3987591.1592039666
10850757,2522652.639418221
9584616,3717301.4238984142
10848609,3543746.083204057
10974754,4117739.088132141
8469352,1972525.0112552114
10983355,5127544.500219827
9275031,4412158.033369396
10793649,3760708.8356645964
10790208,4119006.8994058846
10864238,5093437.568567695
11016099,3641673.982718624
10819841,5312381.995313469
10846406,3934264.176358953
10538346,3619373.5243838476
10962072,5525744.6301257685
10737201,2010411.2537741687
10724605,2320903.5039176685
11027490,4503895.489255989
10838077,2159729.0504792575
10780028,3825601.592546247
10975920,3884666.3209647983
10817484,7462118.410466478
10612745,3717301.4238984142
10700093,2985440.459828975
10714280,3437170.7608785005
11027055,3490419.100359044
10979645,4480484.479329877
10861558,3904506.8232128257
10942619,6592176.195042199
11024937,3365193.8037850987
5165267,5628540.458562319
10992130,6140554.720840302
10772317,3552029.6080817254
10586952,4089248.1861693915
10986585,4406600.154321612
10785836,5809181.295821321
7420653,3368922.931235957
10971718,2418181.3500794386
11027693,2547160.061197471
10998493,4199556.972939904
11030009,5121791.774609272
9541375,3990052.475381081
10615450,3642941.7939923676
11045054,3855636.947262954
10624641,6080870.898063595
8921994,3947912.8748886427
10843490,4138846.041563547
10306302,1950893.8273011826
9859531,2397482.519975517
11033802,6967086.265175951
10720356,4233551.93690956
10735028,2472158.3862772486
10979119,1583845.4102912054
11025540,5833820.426102546
10684803,2215517.3495013854
10609862,4949640.941109831
10942637,2044423.324984143
10684974,5695039.992982578
10990402,3740293.464452577
11030653,2468429.2588263904
10865844,4846236.460978784
10980607,5972538.425610977
10576704,5071850.97324441
11010294,3942602.312880046
10875402,5126445.767363167
6348252,4079328.6150905606
10810331,3787299.3617734127
10990484,5774650.190805544
10749470,2698995.4559414345
10953574,3332973.774371491
10550456,5666709.001578588
10944116,3383396.8997415975
10901612,3651593.5537974555
6388044,3651593.5537974555
10908103,4890309.6022741385
11032341,2901617.9196850937
10999302,4575253.351991236
9977132,4665069.9426944
10611083,4689270.77688311
11024599,2498187.9720628834
10970449,3885546.202584175
10225225,3993781.6028319397
8959583,2050089.5380894926
10810631,6643656.432658601
11031939,3335435.0905486057
10791335,3874746.749885967
10958151,4002433.3626370267
11025068,5409320.138846327
10608683,3900776.335671602
10927356,3204688.6247274354
10983702,4017349.8724404597
10712524,2323953.47185647
11040286,2050141.5366212272
11033143,5695310.420721053
11010795,4219396.115097566
10944466,4525635.007267585
10510937,6222812.165827784
11030118,4310501.0064039705
10946335,4171066.0709771547
10574461,4834335.215614717
10993607,3669290.321074198
10848528,3868556.3062579944
10822066,5702263.128958284
10613647,3601627.46347588
8371274,4502066.737659064
9406188,6510479.727113884
10880158,5436893.428875923
8684469,3836897.2171675684
10824603,4119006.8994058846
10821919,4994332.594689533
10755123,3283941.196294614
10686962,5559517.630755237
10583076,3207914.4964054306
10925585,7745057.612145412
10891171,4970193.946278986
10895307,6599316.306643644
11033074,3573504.79644055
10613082,3737140.5660560764
10946539,4489263.217249317
10613416,3592076.127324469
10860933,3355440.251314153
10804069,3335435.0905486057
4157396,5652129.1650428
7532453,2498187.9720628834
10359922,2022552.9097041597
7442201,3968043.2469039937
10937275,6611415.641912275
10894936,3952202.9426626824
10522894,4268993.970491721
10958605,3924510.623888008
10959027,4529364.134718442
10998179,2701360.914432383
10824561,3520177.813595537
10300729,3789199.737627346
11005036,2343792.614014133
11006550,3792928.8650782043
10594177,5061995.804313578
10771471,6081037.294367315
10971665,3854907.6077283053
11040178,3326360.6975897164
10608458,3792928.8650782043
6378721,3776818.8503714004
10890006,3637944.855267766
10889966,5010426.178856562
11006932,3655921.309930129
10611143,5240483.681584537
10421902,4720010.144110389
10565149,5305557.646048625
10951951,3727220.994977245
10795492,4855442.1690461235
11015809,5722510.770822751
10653288,7773063.979934232
10912866,2249052.9435151936
10980786,3230894.114252264
10939050,3470579.958201382
10763663,1619243.6918003128
10887348,4074405.9827363314
11016085,4016082.061166716
11010989,4991780.541602271
10957181,5383477.438693909
8561745,2323429.241333847
10776569,3727220.994977245
10655965,5374360.73796357
10685520,3004600.442474581
10404637,1792232.6885716205
11032989,3605724.825854158
10614102,5123196.281804189
10927673,7383084.268106039
11011834,2987269.2114259005
10597732,4364460.553829174
11028440,3836336.2768443865
11019186,4848544.8544675885
11010908,5286352.4095278345
10784248,1985494.5502728443
10087594,4893852.642087704
10548129,6585493.346883844
10655775,1867024.9746441504
10746217,1925623.1109978443
10906152,3671010.062801315
11029475,4902781.232898971
10901590,3546207.399381172
11028555,3809038.879785008
10936822,6560831.527231691
10605918,5810668.942743827
8201777,4288833.112649383
